,gameId,summonerName,champion,position,toxic_score
0,4438988683,Andy,Sejuani,JUNGLE,2.6688791206803044
1,4438988683,Tyler,Taric,UTILITY,6.000370643456185
2,4438988683,Anthony,Cassiopeia,MIDDLE,3.6042491143413145
3,4438988683,Nick B.,Xayah,BOTTOM,7.462639144479591
4,4438988683,Moo,Darius,TOP,3.878195819974786
5,4438988683,Desp,Zed,MIDDLE,5.3775328924462045
6,4438988683,Jackson,Thresh,UTILITY,6.934781433656134
7,4438988683,Milroy,Trundle,JUNGLE,5.185344306829278
8,4438988683,Beals,Gnar,TOP,3.227250449326159
9,4438988683,Kinga,Zeri,BOTTOM,4.028637363794253
10,4439457855,Andy,Sejuani,JUNGLE,2.6467108231275955
11,4439457855,Tyler,Lux,UTILITY,4.0261055378570125
12,4439457855,Nick B.,Kaisa,BOTTOM,4.6954929440548945
13,4439457855,Anthony,Syndra,MIDDLE,3.737175888800249
14,4439457855,Moo,Aatrox,TOP,1.3173837987017476
15,4439457855,Jackson,Amumu,UTILITY,8.404008475418168
16,4439457855,Milroy,Trundle,JUNGLE,4.129468652801143
17,4439457855,Beals,Gnar,TOP,3.7732147536640337
18,4439457855,Desp,Kassadin,MIDDLE,5.623816421294893
19,4439457855,Kinga,Caitlyn,BOTTOM,5.640014200466618
20,4439408609,Andy,Yone,TOP,1.6857657119394447
21,4439408609,Moo,JarvanIV,JUNGLE,1.2965445745749231
22,4439408609,Anthony,Vex,MIDDLE,2.487272226650748
23,4439408609,Nick B.,Ezreal,BOTTOM,4.196942135189899
24,4439408609,Tyler,Braum,UTILITY,3.6062388099389606
25,4439408609,Jackson,Taric,UTILITY,8.241305632707332
26,4439408609,Desp,Cassiopeia,MIDDLE,5.371130278039581
27,4439408609,Kinga,Kaisa,BOTTOM,5.916430446167138
28,4439408609,Milroy,Poppy,JUNGLE,4.810641772785968
29,4439408609,Beals,Gnar,TOP,6.326479711438289
30,4448659747,Desp,Annie,MIDDLE,4.719569191822196
31,4448659747,Beals,Gnar,TOP,4.2369575953545295
32,4448659747,Kinga,Vayne,BOTTOM,5.277543567175716
33,4448659747,Tonnie,Warwick,JUNGLE,4.010433974835819
34,4448659747,Tyler,Rakan,UTILITY,5.46178539445413
35,4448659747,Milroy,Viego,JUNGLE,3.340731733599243
36,4448659747,Nick B.,Mordekaiser,TOP,4.285593924572911
37,4448659747,Anthony,Vex,MIDDLE,3.10696412538638
38,4448659747,Moo,Soraka,UTILITY,4.16600407359984
39,4448659747,Andy,Ezreal,BOTTOM,2.8758153599127816
40,4448570106,Tonnie,Skarner,JUNGLE,5.872410508386199
41,4448570106,Tyler,Blitzcrank,UTILITY,5.435361829317405
42,4448570106,Desp,Viktor,MIDDLE,4.350605528722346
43,4448570106,Kinga,Caitlyn,BOTTOM,6.232886241461665
44,4448570106,Beals,Gnar,TOP,6.098807059517953
45,4448570106,Anthony,Orianna,MIDDLE,4.500567375583181
46,4448570106,Moo,Darius,TOP,2.2993766840416434
47,4448570106,Milroy,Olaf,JUNGLE,3.5134122301175275
48,4448570106,Andy,Leona,UTILITY,4.006010830096473
49,4448570106,Nick B.,Jhin,BOTTOM,4.837373706482457
50,4455711721,Nick B.,Akali,MIDDLE,4.109223327127845
51,4455711721,Beals,Gnar,TOP,3.493579595421246
52,4455711721,Andy,Senna,UTILITY,5.902950432404133
53,4455711721,Kinga,Xayah,BOTTOM,6.18390045463155
54,4455711721,Tonnie,Skarner,JUNGLE,4.293880911022877
55,4455711721,Desp,Twitch,BOTTOM,5.6459276912184455
56,4455711721,Milroy,Sejuani,JUNGLE,3.3399640820219507
57,4455711721,Rob,Renekton,TOP,5.524004475598588
58,4455711721,Jackson,Heimerdinger,MIDDLE,5.161368980105721
59,4455711721,Tyler,Bard,UTILITY,4.767156523878295
60,4455812037,Nick B.,Akali,MIDDLE,4.699598461724951
61,4455812037,Beals,Jayce,TOP,0.5105051731337911
62,4455812037,Tonnie,Hecarim,JUNGLE,1.7444669998926423
63,4455812037,Kinga,Vayne,BOTTOM,4.31621068392514
64,4455812037,Moo,Thresh,UTILITY,2.955825070327668
65,4455812037,Rob,DrMundo,TOP,7.732747718847097
66,4455812037,Jackson,Fizz,MIDDLE,3.6274426247378444
67,4455812037,Desp,Caitlyn,BOTTOM,5.930668575046979
