,gameId,summonerName,champion,position,toxic_score
0,4438988683,Andy,Sejuani,JUNGLE,2.5713548858902002
1,4438988683,Tyler,Taric,UTILITY,6.000370643456185
2,4438988683,Anthony,Cassiopeia,MIDDLE,3.6140351109640663
3,4438988683,Nick B.,Xayah,BOTTOM,6.6745235387577795
4,4438988683,Moo,Darius,TOP,4.046959314656194
5,4438988683,Desp,Zed,MIDDLE,5.298939603150005
6,4438988683,Jackson,Thresh,UTILITY,6.934781433656134
7,4438988683,Milroy,Trundle,JUNGLE,5.693932886031349
8,4438988683,Beals,Gnar,TOP,3.3296391273639347
9,4438988683,Kinga,Zeri,BOTTOM,3.647115159650637
10,4439457855,Andy,Sejuani,JUNGLE,2.5536202478480337
11,4439457855,Tyler,Lux,UTILITY,4.0261055378570125
12,4439457855,Nick B.,Kaisa,BOTTOM,4.484056627225769
13,4439457855,Anthony,Syndra,MIDDLE,4.605538552566503
14,4439457855,Moo,Aatrox,TOP,1.3847492240086292
15,4439457855,Jackson,Amumu,UTILITY,8.404008475418168
16,4439457855,Milroy,Trundle,JUNGLE,4.128581468970779
17,4439457855,Beals,Gnar,TOP,3.8149407312198234
18,4439457855,Desp,Kassadin,MIDDLE,5.398132470989287
19,4439457855,Kinga,Caitlyn,BOTTOM,5.182920816933123
20,4439408609,Andy,Yone,TOP,1.7702566930188792
21,4439408609,Moo,JarvanIV,JUNGLE,1.3220424666921549
22,4439408609,Anthony,Vex,MIDDLE,2.5102907688385145
23,4439408609,Nick B.,Ezreal,BOTTOM,4.023845141485024
24,4439408609,Tyler,Braum,UTILITY,3.6062388099389606
25,4439408609,Jackson,Taric,UTILITY,8.241305632707332
26,4439408609,Desp,Cassiopeia,MIDDLE,5.1845961453625256
27,4439408609,Kinga,Kaisa,BOTTOM,5.569334406881097
28,4439408609,Milroy,Poppy,JUNGLE,5.765537985052491
29,4439408609,Beals,Gnar,TOP,6.686336830204732
30,4448659747,Desp,Annie,MIDDLE,4.930648998753754
31,4448659747,Beals,Gnar,TOP,4.227156590500265
32,4448659747,Kinga,Vayne,BOTTOM,5.053720635591555
33,4448659747,Tonnie,Warwick,JUNGLE,3.8945257328512346
34,4448659747,Tyler,Rakan,UTILITY,5.46178539445413
35,4448659747,Milroy,Viego,JUNGLE,3.3845257692862765
36,4448659747,Nick B.,Mordekaiser,TOP,4.24330575139688
37,4448659747,Anthony,Vex,MIDDLE,3.061128012159076
38,4448659747,Moo,Soraka,UTILITY,4.16600407359984
39,4448659747,Andy,Ezreal,BOTTOM,3.0530546604780273
40,4448570106,Tonnie,Skarner,JUNGLE,5.606769407724528
41,4448570106,Tyler,Blitzcrank,UTILITY,5.435361829317405
42,4448570106,Desp,Viktor,MIDDLE,4.214825366787346
43,4448570106,Kinga,Caitlyn,BOTTOM,5.709918186706498
44,4448570106,Beals,Gnar,TOP,5.882133891978865
45,4448570106,Anthony,Orianna,MIDDLE,4.58299655806392
46,4448570106,Moo,Darius,TOP,2.2668665533307557
47,4448570106,Milroy,Olaf,JUNGLE,3.525627922436291
48,4448570106,Andy,Leona,UTILITY,4.006010830096473
49,4448570106,Nick B.,Jhin,BOTTOM,4.587888217657673
50,4455711721,Nick B.,Akali,MIDDLE,3.835371508594605
51,4455711721,Beals,Gnar,TOP,3.766985228658462
52,4455711721,Andy,Senna,UTILITY,5.902950432404133
53,4455711721,Kinga,Xayah,BOTTOM,6.1231768524695855
54,4455711721,Tonnie,Skarner,JUNGLE,4.34394572983387
55,4455711721,Desp,Twitch,BOTTOM,5.122935706996833
56,4455711721,Milroy,Sejuani,JUNGLE,3.3469188806734085
57,4455711721,Rob,Renekton,TOP,4.876202708698197
58,4455711721,Jackson,Heimerdinger,MIDDLE,4.672091500975795
59,4455711721,Tyler,Bard,UTILITY,4.767156523878295
60,4455812037,Nick B.,Akali,MIDDLE,4.360149406014254
61,4455812037,Beals,Jayce,TOP,0.450262476837954
62,4455812037,Tonnie,Hecarim,JUNGLE,1.9226601589945158
63,4455812037,Kinga,Vayne,BOTTOM,4.199202517146598
64,4455812037,Moo,Thresh,UTILITY,2.955825070327668
65,4455812037,Rob,DrMundo,TOP,7.451669157559943
66,4455812037,Jackson,Fizz,MIDDLE,3.593029037805491
67,4455812037,Desp,Caitlyn,BOTTOM,5.441280261004554
68,4455812037,Milroy,Poppy,JUNGLE,3.54532136520509
69,4455812037,Tyler,Morgana,UTILITY,5.8661078374978075
70,4459118495,Tonnie,Amumu,JUNGLE,2.9692638850924546
71,4459118495,Kori,Aphelios,BOTTOM,2.482111731200636
72,4459118495,Desp,Sejuani,TOP,2.366407116576938
73,4459118495,Tyler,Xerath,MIDDLE,1.7815943713002735
74,4459118495,Furb,Lux,UTILITY,1.8017808162442674
75,4459118495,Anthony,Syndra,MIDDLE,5.8920559882389085
76,4459118495,Nick B.,Tristana,BOTTOM,4.586011412357184
77,4459118495,Milroy,Trundle,JUNGLE,4.980023282024592
78,4459118495,Moo,Aatrox,TOP,4.9332061086750265
79,4459118495,Andy,Alistar,UTILITY,5.017639124140483
80,4458958951,Kori,Vayne,TOP,6.248433890087089
81,4458958951,Tonnie,Shaco,JUNGLE,1.3681771760178267
82,4458958951,Tyler,Malzahar,BOTTOM,3.9353442354565873
83,4458958951,Desp,Yone,MIDDLE,4.494178292231375
84,4458958951,Furb,Seraphine,UTILITY,2.8927563318761704
85,4458958951,Moo,Darius,TOP,3.7432571900250258
86,4458958951,Andy,Blitzcrank,UTILITY,5.361218867391203
87,4458958951,Milroy,Poppy,JUNGLE,5.6712944551026485
88,4458958951,Anthony,Syndra,MIDDLE,5.299864135194147
