,gameId,summonerName,champion,position,toxic_score
4,4438988683,Moo,Darius,TOP,4.444249138865259
8,4438988683,Beals,Gnar,TOP,3.766370349236943
14,4439457855,Moo,Aatrox,TOP,1.9284189894355097
17,4439457855,Beals,Gnar,TOP,4.2249879507690125
20,4439408609,Andy,Yone,TOP,2.292729573627769
29,4439408609,Beals,Gnar,TOP,6.938502147923914
31,4448659747,Beals,Gnar,TOP,4.614538381253094
36,4448659747,Nick B.,Mordekaiser,TOP,4.629799590732551
44,4448570106,Beals,Gnar,TOP,6.178517800574193
46,4448570106,Moo,Darius,TOP,2.7620336542733392
51,4455711721,Beals,Gnar,TOP,4.179669251242341
57,4455711721,Rob,Renekton,TOP,5.227897108375759
61,4455812037,Beals,Jayce,TOP,1.0453144061294442
65,4455812037,Rob,DrMundo,TOP,7.661753160403219
72,4459118495,Desp,Sejuani,TOP,2.856101042488012
78,4459118495,Moo,Aatrox,TOP,5.281766212390321
80,4458958951,Kori,Vayne,TOP,6.524677024526564
85,4458958951,Moo,Darius,TOP,4.157245883833981
91,4466078171,Rob,Ornn,TOP,5.317653651260775
98,4466078171,Jackson,Gangplank,TOP,4.003192878504552
103,4466088473,Desp,Gragas,TOP,2.9798298383362014
109,4466088473,Jackson,Nasus,TOP,6.986251631239898
110,4465928586,Anthony,Sejuani,TOP,5.258867435121813
117,4465928586,Jackson,Kled,TOP,4.078225350258392
123,4478377191,Nick D.,Shen,TOP,4.069427054835098
127,4478377191,Anthony,Vladimir,TOP,5.097133389518701
131,4478377380,Moo,Darius,TOP,2.9999466754205635
135,4478377380,Nick D.,Shen,TOP,6.569401006515509
142,4491811575,Moo,Aatrox,TOP,2.9381086217071433
145,4491811575,Nick D.,Sejuani,TOP,5.900331079872264
151,4491943942,Rob,Shen,TOP,4.1810777766475935
157,4491943942,Nick D.,Singed,TOP,3.7273582008257278
162,4498152360,Kori,KSante,TOP,5.254769753782473
165,4498152360,Luke,Singed,TOP,5.915857785771741
173,4498234766,Moo,Yone,TOP,2.794553109876012
175,4498234766,Kori,Gangplank,TOP,7.442369061224192
182,4499796039,Beals,Gnar,TOP,4.484506161394698
185,4499796039,Rob,Gangplank,TOP,2.7879428551111736
192,4499841033,Beals,Karma,TOP,3.1794526172375748
199,4499841033,Rob,Jax,TOP,4.397162425176097
203,4499891862,Beals,Jayce,TOP,3.174825650115425
207,4499891862,Rob,Gangplank,TOP,6.535475124177826
211,4503054772,Moo,Aatrox,TOP,6.250631421117663
217,4503054772,Kori,Gangplank,TOP,3.00940920208712
220,4503091285,Kori,KSante,TOP,7.8136726169694235
226,4503091285,Moo,Garen,TOP,1.177228099933116
233,4503143936,Moo,Fiora,TOP,3.9738670705355634
236,4503143936,Kori,Akali,TOP,4.309739364987573
244,4503828531,Beals,Gnar,TOP,2.3155878436680304
247,4503828531,Moo,Fiora,TOP,5.875767481694647
251,4503893875,Kori,Yone,TOP,3.033520009992011
257,4503893875,Moo,Aatrox,TOP,4.283565086983766
264,4505391396,Luke,Darius,TOP,4.818278055122664
268,4505391396,Moo,Aatrox,TOP,2.2028279827902617
274,4505454449,Luke,Yorick,TOP,1.868080211762273
278,4505454449,Moo,Teemo,TOP,3.5256000146801676
281,4511080568,Rob,Gangplank,TOP,5.870202569438741
289,4511080568,Beals,Sion,TOP,2.7851770843196006
294,4511139321,Rob,Kled,TOP,4.100623809073844
